state,as_of_date,enumerated,type,finished
U.S. Total,2020-09-18,94.6,observation,2020-10-06
Alabama,2020-09-18,87,observation,2020-10-18
Alaska,2020-09-18,96.3,observation,2020-10-01
Arizona,2020-09-18,90.7,observation,2020-10-13
Arkansas,2020-09-18,97.7,observation,2020-09-24
California,2020-09-18,96.5,observation,2020-10-02
Colorado,2020-09-18,94.3,observation,2020-10-08
Connecticut,2020-09-18,97.9,observation,2020-09-25
Delaware,2020-09-18,93.2,observation,2020-10-09
District of Columbia,2020-09-18,93.2,observation,2020-10-10
Florida,2020-09-18,91.3,observation,2020-10-11
Georgia,2020-09-18,89.1,observation,2020-10-14
Hawaii,2020-09-18,99.2,observation,2020-09-17
Idaho,2020-09-18,99.8,observation,2020-09-11
Illinois,2020-09-18,96.5,observation,2020-10-02
Indiana,2020-09-18,98.3,observation,2020-09-23
Iowa,2020-09-18,92.9,observation,2020-10-08
Kansas,2020-09-18,98.2,observation,2020-09-23
Kentucky,2020-09-18,92.4,observation,2020-10-10
Louisiana,2020-09-18,88.4,observation,2020-10-17
Maine,2020-09-18,98.5,observation,2020-09-21
Maryland,2020-09-18,96,observation,2020-10-03
Massachusetts,2020-09-18,96.2,observation,2020-10-03
Michigan,2020-09-18,95,observation,2020-10-05
Minnesota,2020-09-18,97.5,observation,2020-09-27
Mississippi,2020-09-18,88.8,observation,2020-10-15
Missouri,2020-09-18,96.7,observation,2020-10-01
Montana,2020-09-18,88.3,observation,2020-10-16
Nebraska,2020-09-18,95.8,observation,2020-10-03
Nevada,2020-09-18,94.5,observation,2020-10-06
New Hampshire,2020-09-18,96.5,observation,2020-09-29
New Jersey,2020-09-18,95.2,observation,2020-10-04
New Mexico,2020-09-18,90.2,observation,2020-10-13
New York,2020-09-18,95.1,observation,2020-10-05
North Carolina,2020-09-18,90.6,observation,2020-10-13
North Dakota,2020-09-18,96,observation,2020-10-01
Ohio,2020-09-18,96.3,observation,2020-10-02
Oklahoma,2020-09-18,92.8,observation,2020-10-10
Oregon,2020-09-18,97.1,observation,2020-10-02
Pennsylvania,2020-09-18,95.9,observation,2020-10-03
Rhode Island,2020-09-18,95.9,observation,2020-10-02
South Carolina,2020-09-18,88.9,observation,2020-10-15
South Dakota,2020-09-18,93.4,observation,2020-10-09
Tennessee,2020-09-18,95.5,observation,2020-10-04
Texas,2020-09-18,94.6,observation,2020-10-05
Utah,2020-09-18,96.7,observation,2020-09-28
Vermont,2020-09-18,98,observation,2020-09-22
Virginia,2020-09-18,94.9,observation,2020-10-05
Washington,2020-09-18,98.3,observation,2020-09-25
West Virginia,2020-09-18,99.8,observation,2020-09-12
Wisconsin,2020-09-18,98.1,observation,2020-09-25
Wyoming,2020-09-18,92.6,observation,2020-10-08
Puerto Rico,2020-09-18,97.2,observation,2020-09-23
U.S. Total,2020-09-19,95,observation,2020-10-06
Alabama,2020-09-19,87.8,observation,2020-10-18
Alaska,2020-09-19,96.7,observation,2020-10-01
Arizona,2020-09-19,91.5,observation,2020-10-13
Arkansas,2020-09-19,98,observation,2020-09-24
California,2020-09-19,96.7,observation,2020-10-02
Colorado,2020-09-19,94.7,observation,2020-10-08
Connecticut,2020-09-19,98.1,observation,2020-09-25
Delaware,2020-09-19,93.7,observation,2020-10-09
District of Columbia,2020-09-19,93.6,observation,2020-10-10
Florida,2020-09-19,92,observation,2020-10-11
Georgia,2020-09-19,90,observation,2020-10-14
Hawaii,2020-09-19,99.3,observation,2020-09-17
Idaho,2020-09-19,99.8,observation,2020-09-11
Illinois,2020-09-19,96.8,observation,2020-10-02
Indiana,2020-09-19,98.4,observation,2020-09-23
Iowa,2020-09-19,93.6,observation,2020-10-08
Kansas,2020-09-19,98.4,observation,2020-09-23
Kentucky,2020-09-19,92.9,observation,2020-10-10
Louisiana,2020-09-19,89.1,observation,2020-10-17
Maine,2020-09-19,98.7,observation,2020-09-21
Maryland,2020-09-19,96.3,observation,2020-10-03
Massachusetts,2020-09-19,96.5,observation,2020-10-03
Michigan,2020-09-19,95.4,observation,2020-10-05
Minnesota,2020-09-19,97.7,observation,2020-09-27
Mississippi,2020-09-19,89.6,observation,2020-10-15
Missouri,2020-09-19,97,observation,2020-10-01
Montana,2020-09-19,89,observation,2020-10-16
Nebraska,2020-09-19,96.1,observation,2020-10-03
Nevada,2020-09-19,95,observation,2020-10-06
New Hampshire,2020-09-19,96.9,observation,2020-09-29
New Jersey,2020-09-19,95.6,observation,2020-10-04
New Mexico,2020-09-19,90.9,observation,2020-10-13
New York,2020-09-19,95.5,observation,2020-10-05
North Carolina,2020-09-19,91.3,observation,2020-10-13
North Dakota,2020-09-19,96.5,observation,2020-10-01
Ohio,2020-09-19,96.6,observation,2020-10-02
Oklahoma,2020-09-19,93.3,observation,2020-10-10
Oregon,2020-09-19,97.2,observation,2020-10-02
Pennsylvania,2020-09-19,96.2,observation,2020-10-03
Rhode Island,2020-09-19,96.3,observation,2020-10-02
South Carolina,2020-09-19,89.6,observation,2020-10-15
South Dakota,2020-09-19,93.8,observation,2020-10-09
Tennessee,2020-09-19,95.9,observation,2020-10-04
Texas,2020-09-19,95.2,observation,2020-10-05
Utah,2020-09-19,97.1,observation,2020-09-28
Vermont,2020-09-19,98.3,observation,2020-09-22
Virginia,2020-09-19,95.3,observation,2020-10-05
Washington,2020-09-19,98.4,observation,2020-09-25
West Virginia,2020-09-19,99.8,observation,2020-09-12
Wisconsin,2020-09-19,98.2,observation,2020-09-25
Wyoming,2020-09-19,93.2,observation,2020-10-08
Puerto Rico,2020-09-19,97.7,observation,2020-09-23
U.S. Total,2020-09-20,95.4,observation,2020-10-06
Alabama,2020-09-20,88.4,observation,2020-10-18
Alaska,2020-09-20,97,observation,2020-10-01
Arizona,2020-09-20,92.1,observation,2020-10-13
Arkansas,2020-09-20,98.3,observation,2020-09-24
California,2020-09-20,97,observation,2020-10-02
Colorado,2020-09-20,95.1,observation,2020-10-08
Connecticut,2020-09-20,98.3,observation,2020-09-25
Delaware,2020-09-20,94.2,observation,2020-10-09
District of Columbia,2020-09-20,93.9,observation,2020-10-10
Florida,2020-09-20,92.5,observation,2020-10-11
Georgia,2020-09-20,90.7,observation,2020-10-14
Hawaii,2020-09-20,99.4,observation,2020-09-17
Idaho,2020-09-20,99.8,observation,2020-09-11
Illinois,2020-09-20,96.9,observation,2020-10-02
Indiana,2020-09-20,98.6,observation,2020-09-23
Iowa,2020-09-20,94.1,observation,2020-10-08
Kansas,2020-09-20,98.6,observation,2020-09-23
Kentucky,2020-09-20,93.4,observation,2020-10-10
Louisiana,2020-09-20,89.8,observation,2020-10-17
Maine,2020-09-20,98.9,observation,2020-09-21
Maryland,2020-09-20,96.6,observation,2020-10-03
Massachusetts,2020-09-20,96.8,observation,2020-10-03
Michigan,2020-09-20,95.7,observation,2020-10-05
Minnesota,2020-09-20,97.9,observation,2020-09-27
Mississippi,2020-09-20,90.3,observation,2020-10-15
Missouri,2020-09-20,97.1,observation,2020-10-01
Montana,2020-09-20,89.6,observation,2020-10-16
Nebraska,2020-09-20,96.5,observation,2020-10-03
Nevada,2020-09-20,95.4,observation,2020-10-06
New Hampshire,2020-09-20,97.3,observation,2020-09-29
New Jersey,2020-09-20,96,observation,2020-10-04
New Mexico,2020-09-20,91.5,observation,2020-10-13
New York,2020-09-20,95.9,observation,2020-10-05
North Carolina,2020-09-20,91.8,observation,2020-10-13
North Dakota,2020-09-20,96.8,observation,2020-10-01
Ohio,2020-09-20,96.9,observation,2020-10-02
Oklahoma,2020-09-20,93.8,observation,2020-10-10
Oregon,2020-09-20,97.3,observation,2020-10-02
Pennsylvania,2020-09-20,96.5,observation,2020-10-03
Rhode Island,2020-09-20,96.7,observation,2020-10-02
South Carolina,2020-09-20,90.2,observation,2020-10-15
South Dakota,2020-09-20,94.2,observation,2020-10-09
Tennessee,2020-09-20,96.2,observation,2020-10-04
Texas,2020-09-20,95.6,observation,2020-10-05
Utah,2020-09-20,97.4,observation,2020-09-28
Vermont,2020-09-20,98.5,observation,2020-09-22
Virginia,2020-09-20,95.7,observation,2020-10-05
Washington,2020-09-20,98.5,observation,2020-09-25
West Virginia,2020-09-20,99.8,observation,2020-09-12
Wisconsin,2020-09-20,98.3,observation,2020-09-25
Wyoming,2020-09-20,93.8,observation,2020-10-08
Puerto Rico,2020-09-20,98,observation,2020-09-23
U.S. Total,2020-09-21,95.8,observation,2020-10-06
Alabama,2020-09-21,89.1,observation,2020-10-18
Alaska,2020-09-21,97.4,observation,2020-10-01
Arizona,2020-09-21,92.8,observation,2020-10-13
Arkansas,2020-09-21,98.5,observation,2020-09-24
California,2020-09-21,97.3,observation,2020-10-02
Colorado,2020-09-21,95.4,observation,2020-10-08
Connecticut,2020-09-21,98.4,observation,2020-09-25
Delaware,2020-09-21,94.7,observation,2020-10-09
District of Columbia,2020-09-21,94.3,observation,2020-10-10
Florida,2020-09-21,93.2,observation,2020-10-11
Georgia,2020-09-21,91.5,observation,2020-10-14
Hawaii,2020-09-21,99.5,observation,2020-09-17
Idaho,2020-09-21,99.8,observation,2020-09-11
Illinois,2020-09-21,97.2,observation,2020-10-02
Indiana,2020-09-21,98.7,observation,2020-09-23
Iowa,2020-09-21,94.7,observation,2020-10-08
Kansas,2020-09-21,98.8,observation,2020-09-23
Kentucky,2020-09-21,94,observation,2020-10-10
Louisiana,2020-09-21,90.4,observation,2020-10-17
Maine,2020-09-21,99.1,observation,2020-09-21
Maryland,2020-09-21,96.9,observation,2020-10-03
Massachusetts,2020-09-21,97.1,observation,2020-10-03
Michigan,2020-09-21,96.2,observation,2020-10-05
Minnesota,2020-09-21,98.2,observation,2020-09-27
Mississippi,2020-09-21,91,observation,2020-10-15
Missouri,2020-09-21,97.4,observation,2020-10-01
Montana,2020-09-21,90.3,observation,2020-10-16
Nebraska,2020-09-21,96.9,observation,2020-10-03
Nevada,2020-09-21,95.8,observation,2020-10-06
New Hampshire,2020-09-21,97.7,observation,2020-09-29
New Jersey,2020-09-21,96.5,observation,2020-10-04
New Mexico,2020-09-21,92.2,observation,2020-10-13
New York,2020-09-21,96.3,observation,2020-10-05
North Carolina,2020-09-21,92.5,observation,2020-10-13
North Dakota,2020-09-21,97.2,observation,2020-10-01
Ohio,2020-09-21,97.2,observation,2020-10-02
Oklahoma,2020-09-21,94.4,observation,2020-10-10
Oregon,2020-09-21,97.5,observation,2020-10-02
Pennsylvania,2020-09-21,96.8,observation,2020-10-03
Rhode Island,2020-09-21,97.1,observation,2020-10-02
South Carolina,2020-09-21,90.9,observation,2020-10-15
South Dakota,2020-09-21,94.6,observation,2020-10-09
Tennessee,2020-09-21,96.5,observation,2020-10-04
Texas,2020-09-21,96.1,observation,2020-10-05
Utah,2020-09-21,97.8,observation,2020-09-28
Vermont,2020-09-21,98.8,observation,2020-09-22
Virginia,2020-09-21,96.1,observation,2020-10-05
Washington,2020-09-21,98.6,observation,2020-09-25
West Virginia,2020-09-21,99.8,observation,2020-09-12
Wisconsin,2020-09-21,98.5,observation,2020-09-25
Wyoming,2020-09-21,94.5,observation,2020-10-08
Puerto Rico,2020-09-21,98.4,observation,2020-09-23
U.S. Total,2020-09-22,96.2,observation,2020-10-06
Alabama,2020-09-22,89.8,observation,2020-10-18
Alaska,2020-09-22,97.7,observation,2020-10-01
Arizona,2020-09-22,93.4,observation,2020-10-13
Arkansas,2020-09-22,98.7,observation,2020-09-24
California,2020-09-22,97.5,observation,2020-10-02
Colorado,2020-09-22,95.8,observation,2020-10-08
Connecticut,2020-09-22,98.6,observation,2020-09-25
Delaware,2020-09-22,95.2,observation,2020-10-09
District of Columbia,2020-09-22,94.7,observation,2020-10-10
Florida,2020-09-22,93.9,observation,2020-10-11
Georgia,2020-09-22,92.3,observation,2020-10-14
Hawaii,2020-09-22,99.6,observation,2020-09-17
Idaho,2020-09-22,99.8,observation,2020-09-11
Illinois,2020-09-22,97.5,observation,2020-10-02
Indiana,2020-09-22,98.9,observation,2020-09-23
Iowa,2020-09-22,95.4,observation,2020-10-08
Kansas,2020-09-22,98.9,observation,2020-09-23
Kentucky,2020-09-22,94.6,observation,2020-10-10
Louisiana,2020-09-22,91.1,observation,2020-10-17
Maine,2020-09-22,99.3,observation,2020-09-21
Maryland,2020-09-22,97.2,observation,2020-10-03
Massachusetts,2020-09-22,97.4,observation,2020-10-03
Michigan,2020-09-22,96.6,observation,2020-10-05
Minnesota,2020-09-22,98.4,observation,2020-09-27
Mississippi,2020-09-22,91.8,observation,2020-10-15
Missouri,2020-09-22,97.7,observation,2020-10-01
Montana,2020-09-22,91,observation,2020-10-16
Nebraska,2020-09-22,97.2,observation,2020-10-03
Nevada,2020-09-22,96.3,observation,2020-10-06
New Hampshire,2020-09-22,98,observation,2020-09-29
New Jersey,2020-09-22,96.9,observation,2020-10-04
New Mexico,2020-09-22,93,observation,2020-10-13
New York,2020-09-22,96.7,observation,2020-10-05
North Carolina,2020-09-22,93.3,observation,2020-10-13
North Dakota,2020-09-22,97.6,observation,2020-10-01
Ohio,2020-09-22,97.5,observation,2020-10-02
Oklahoma,2020-09-22,94.9,observation,2020-10-10
Oregon,2020-09-22,97.7,observation,2020-10-02
Pennsylvania,2020-09-22,97.2,observation,2020-10-03
Rhode Island,2020-09-22,97.4,observation,2020-10-02
South Carolina,2020-09-22,91.7,observation,2020-10-15
South Dakota,2020-09-22,95.1,observation,2020-10-09
Tennessee,2020-09-22,96.9,observation,2020-10-04
Texas,2020-09-22,96.5,observation,2020-10-05
Utah,2020-09-22,98.1,observation,2020-09-28
Vermont,2020-09-22,99,observation,2020-09-22
Virginia,2020-09-22,96.5,observation,2020-10-05
Washington,2020-09-22,98.7,observation,2020-09-25
West Virginia,2020-09-22,99.9,observation,2020-09-12
Wisconsin,2020-09-22,98.6,observation,2020-09-25
Wyoming,2020-09-22,95.2,observation,2020-10-08
Puerto Rico,2020-09-22,98.8,observation,2020-09-23
U.S. Total,2020-09-23,96.6,observation,2020-10-06
Alabama,2020-09-23,90.5,observation,2020-10-18
Alaska,2020-09-23,98,observation,2020-10-01
Arizona,2020-09-23,94.1,observation,2020-10-13
Arkansas,2020-09-23,98.9,observation,2020-09-24
California,2020-09-23,97.7,observation,2020-10-02
Colorado,2020-09-23,96.1,observation,2020-10-08
Connecticut,2020-09-23,98.8,observation,2020-09-25
Delaware,2020-09-23,95.7,observation,2020-10-09
District of Columbia,2020-09-23,95.1,observation,2020-10-10
Florida,2020-09-23,94.6,observation,2020-10-11
Georgia,2020-09-23,93.1,observation,2020-10-14
Hawaii,2020-09-23,99.7,observation,2020-09-17
Idaho,2020-09-23,99.8,observation,2020-09-11
Illinois,2020-09-23,97.8,observation,2020-10-02
Indiana,2020-09-23,99.1,observation,2020-09-23
Iowa,2020-09-23,96,observation,2020-10-08
Kansas,2020-09-23,99.1,observation,2020-09-23
Kentucky,2020-09-23,95.2,observation,2020-10-10
Louisiana,2020-09-23,91.8,observation,2020-10-17
Maine,2020-09-23,99.5,observation,2020-09-21
Maryland,2020-09-23,97.5,observation,2020-10-03
Massachusetts,2020-09-23,97.6,observation,2020-10-03
Michigan,2020-09-23,97.1,observation,2020-10-05
Minnesota,2020-09-23,98.6,observation,2020-09-27
Mississippi,2020-09-23,92.5,observation,2020-10-15
Missouri,2020-09-23,97.9,observation,2020-10-01
Montana,2020-09-23,91.9,observation,2020-10-16
Nebraska,2020-09-23,97.6,observation,2020-10-03
Nevada,2020-09-23,96.7,observation,2020-10-06
New Hampshire,2020-09-23,98.3,observation,2020-09-29
New Jersey,2020-09-23,97.2,observation,2020-10-04
New Mexico,2020-09-23,93.7,observation,2020-10-13
New York,2020-09-23,97.1,observation,2020-10-05
North Carolina,2020-09-23,94,observation,2020-10-13
North Dakota,2020-09-23,98,observation,2020-10-01
Ohio,2020-09-23,97.8,observation,2020-10-02
Oklahoma,2020-09-23,95.3,observation,2020-10-10
Oregon,2020-09-23,97.8,observation,2020-10-02
Pennsylvania,2020-09-23,97.5,observation,2020-10-03
Rhode Island,2020-09-23,97.7,observation,2020-10-02
South Carolina,2020-09-23,92.5,observation,2020-10-15
South Dakota,2020-09-23,95.5,observation,2020-10-09
Tennessee,2020-09-23,97.2,observation,2020-10-04
Texas,2020-09-23,97,observation,2020-10-05
Utah,2020-09-23,98.4,observation,2020-09-28
Vermont,2020-09-23,99.2,observation,2020-09-22
Virginia,2020-09-23,96.9,observation,2020-10-05
Washington,2020-09-23,98.8,observation,2020-09-25
West Virginia,2020-09-23,99.9,observation,2020-09-12
Wisconsin,2020-09-23,98.8,observation,2020-09-25
Wyoming,2020-09-23,95.9,observation,2020-10-08
Puerto Rico,2020-09-23,99.1,observation,2020-09-23
U.S. Total,2020-09-24,96.90702304507879,forecast,2020-10-06
Alabama,2020-09-24,91.18806383604311,forecast,2020-10-18
Alaska,2020-09-24,98.18984063136081,forecast,2020-10-01
Arizona,2020-09-24,94.60021672944563,forecast,2020-10-13
Arkansas,2020-09-24,99.00822589734562,forecast,2020-09-24
California,2020-09-24,97.90588046571068,forecast,2020-10-02
Colorado,2020-09-24,96.43686676857159,forecast,2020-10-08
Connecticut,2020-09-24,98.91647556597441,forecast,2020-09-25
Delaware,2020-09-24,96.08032949780745,forecast,2020-10-09
District of Columbia,2020-09-24,95.51526840659956,forecast,2020-10-10
Florida,2020-09-24,95.0685844550773,forecast,2020-10-11
Georgia,2020-09-24,93.66506576633688,forecast,2020-10-14
Hawaii,2020-09-24,99.73342298846592,forecast,2020-09-17
Idaho,2020-09-24,99.81671632945645,forecast,2020-09-11
Illinois,2020-09-24,98.00588046571067,forecast,2020-10-02
Indiana,2020-09-24,99.19168130823977,forecast,2020-09-23
Iowa,2020-09-24,96.3660226762259,forecast,2020-10-08
Kansas,2020-09-24,99.19168130823977,forecast,2020-09-23
Kentucky,2020-09-24,95.62211006843252,forecast,2020-10-10
Louisiana,2020-09-24,92.42828120547364,forecast,2020-10-17
Maine,2020-09-24,99.55844375130782,forecast,2020-09-21
Maryland,2020-09-24,97.72972415584633,forecast,2020-10-03
Massachusetts,2020-09-24,97.81385816686635,forecast,2020-10-03
Michigan,2020-09-24,97.37653832189046,forecast,2020-10-05
Minnesota,2020-09-24,98.73292391794331,forecast,2020-09-27
Mississippi,2020-09-24,93.09235891231515,forecast,2020-10-15
Missouri,2020-09-24,98.08984063136081,forecast,2020-10-01
Montana,2020-09-24,92.53319683572039,forecast,2020-10-16
Nebraska,2020-09-24,97.82972415584632,forecast,2020-10-03
Nevada,2020-09-24,96.9994600164165,forecast,2020-10-06
New Hampshire,2020-09-24,98.465585196952,forecast,2020-09-29
New Jersey,2020-09-24,97.453285145122,forecast,2020-10-04
New Mexico,2020-09-24,94.22455906010842,forecast,2020-10-13
New York,2020-09-24,97.3688229560359,forecast,2020-10-05
North Carolina,2020-09-24,94.50638320242655,forecast,2020-10-13
North Dakota,2020-09-24,98.19787428329363,forecast,2020-10-01
Ohio,2020-09-24,98.00588046571067,forecast,2020-10-02
Oklahoma,2020-09-24,95.70143748468229,forecast,2020-10-10
Oregon,2020-09-24,97.9898406313608,forecast,2020-10-02
Pennsylvania,2020-09-24,97.72972415584633,forecast,2020-10-03
Rhode Island,2020-09-24,97.91385816686636,forecast,2020-10-02
South Carolina,2020-09-24,93.09765362881811,forecast,2020-10-15
South Dakota,2020-09-24,95.887413015279,forecast,2020-10-09
Tennessee,2020-09-24,97.453285145122,forecast,2020-10-04
Texas,2020-09-24,97.28421684386068,forecast,2020-10-05
Utah,2020-09-24,98.55745207565226,forecast,2020-09-28
Vermont,2020-09-24,99.28338870712116,forecast,2020-09-22
Virginia,2020-09-24,97.18421684386068,forecast,2020-10-05
Washington,2020-09-24,98.90822589734562,forecast,2020-09-25
West Virginia,2020-09-24,99.90835876939353,forecast,2020-09-12
Wisconsin,2020-09-24,98.91647556597441,forecast,2020-09-25
Wyoming,2020-09-24,96.28032949780746,forecast,2020-10-08
Puerto Rico,2020-09-24,99.19996075956676,forecast,2020-09-23
U.S. Total,2020-09-25,97.18356136696926,forecast,2020-10-06
Alabama,2020-09-25,91.84503881712766,forecast,2020-10-18
Alaska,2020-09-25,98.35542582831282,forecast,2020-10-01
Arizona,2020-09-25,95.05577970364307,forecast,2020-10-13
Arkansas,2020-09-25,99.0999072055854,forecast,2020-09-24
California,2020-09-25,98.09572109707149,forecast,2020-10-02
Colorado,2020-09-25,96.75141275508827,forecast,2020-10-08
Connecticut,2020-09-25,99.01643632554118,forecast,2020-09-25
Delaware,2020-09-25,96.42455144076537,forecast,2020-10-09
District of Columbia,2020-09-25,95.90268142187855,forecast,2020-10-10
Florida,2020-09-25,95.49069452350982,forecast,2020-10-11
Georgia,2020-09-25,94.18362029629562,forecast,2020-10-14
