state,as_of_date,enumerated,type,finished
Louisiana,2020-09-15,86.2,observation,2020-10-15
Maine,2020-09-15,97.6,observation,2020-09-21
Maryland,2020-09-15,94.8,observation,2020-10-01
Massachusetts,2020-09-15,95.1,observation,2020-09-30
Michigan,2020-09-15,93.3,observation,2020-10-03
Minnesota,2020-09-15,96.5,observation,2020-09-26
Mississippi,2020-09-15,86.2,observation,2020-10-14
Missouri,2020-09-15,95.6,observation,2020-09-30
Montana,2020-09-15,86.1,observation,2020-10-14
Nebraska,2020-09-15,94.2,observation,2020-09-29
Nevada,2020-09-15,92.9,observation,2020-10-03
New Hampshire,2020-09-15,95,observation,2020-09-26
New Jersey,2020-09-15,93.4,observation,2020-10-01
New Mexico,2020-09-15,87.8,observation,2020-10-11
New York,2020-09-15,93.4,observation,2020-10-02
North Carolina,2020-09-15,88.5,observation,2020-10-11
North Dakota,2020-09-15,94.2,observation,2020-09-28
Ohio,2020-09-15,95,observation,2020-09-30
Oklahoma,2020-09-15,90.8,observation,2020-10-08
Oregon,2020-09-15,96.6,observation,2020-10-02
Pennsylvania,2020-09-15,94.6,observation,2020-10-02
Rhode Island,2020-09-15,94.4,observation,2020-09-29
South Carolina,2020-09-15,86.9,observation,2020-10-14
South Dakota,2020-09-15,91.8,observation,2020-10-08
Tennessee,2020-09-15,94,observation,2020-10-04
Texas,2020-09-15,92.4,observation,2020-10-01
Utah,2020-09-15,95.2,observation,2020-09-25
Vermont,2020-09-15,96.7,observation,2020-09-22
Virginia,2020-09-15,93.6,observation,2020-10-03
Washington,2020-09-15,97.8,observation,2020-09-24
West Virginia,2020-09-15,99.5,observation,2020-09-12
Wisconsin,2020-09-15,97.3,observation,2020-09-25
Wyoming,2020-09-15,90.6,observation,2020-10-05
Puerto Rico,2020-09-15,94.9,observation,2020-09-23
U.S. Total,2020-09-16,93.6,observation,2020-10-05
Alabama,2020-09-16,85.6,observation,2020-10-18
Alaska,2020-09-16,95.4,observation,2020-09-26
Arizona,2020-09-16,88.9,observation,2020-10-10
Arkansas,2020-09-16,96.9,observation,2020-09-25
California,2020-09-16,95.8,observation,2020-09-30
Colorado,2020-09-16,93.4,observation,2020-10-07
Connecticut,2020-09-16,97.5,observation,2020-09-24
Delaware,2020-09-16,92.1,observation,2020-10-06
District of Columbia,2020-09-16,92.1,observation,2020-10-09
Florida,2020-09-16,89.8,observation,2020-10-10
Georgia,2020-09-16,87.4,observation,2020-10-13
Hawaii,2020-09-16,98.9,observation,2020-09-17
Idaho,2020-09-16,99.7,observation,2020-09-11
Illinois,2020-09-16,95.8,observation,2020-09-30
Indiana,2020-09-16,97.8,observation,2020-09-23
Iowa,2020-09-16,91.5,observation,2020-10-05
Kansas,2020-09-16,97.8,observation,2020-09-23
Kentucky,2020-09-16,91.3,observation,2020-10-08
Louisiana,2020-09-16,86.9,observation,2020-10-15
Maine,2020-09-16,98,observation,2020-09-21
Maryland,2020-09-16,95.2,observation,2020-10-01
Massachusetts,2020-09-16,95.5,observation,2020-09-30
Michigan,2020-09-16,93.9,observation,2020-10-03
Minnesota,2020-09-16,96.8,observation,2020-09-26
Mississippi,2020-09-16,87.1,observation,2020-10-14
Missouri,2020-09-16,96,observation,2020-09-30
Montana,2020-09-16,86.9,observation,2020-10-14
Nebraska,2020-09-16,94.7,observation,2020-09-29
Nevada,2020-09-16,93.4,observation,2020-10-03
New Hampshire,2020-09-16,95.5,observation,2020-09-26
New Jersey,2020-09-16,94,observation,2020-10-01
New Mexico,2020-09-16,88.6,observation,2020-10-11
New York,2020-09-16,94,observation,2020-10-02
North Carolina,2020-09-16,89.3,observation,2020-10-11
North Dakota,2020-09-16,94.8,observation,2020-09-28
Ohio,2020-09-16,95.5,observation,2020-09-30
Oklahoma,2020-09-16,91.5,observation,2020-10-08
Oregon,2020-09-16,96.7,observation,2020-10-02
Pennsylvania,2020-09-16,95.1,observation,2020-10-02
Rhode Island,2020-09-16,95,observation,2020-09-29
South Carolina,2020-09-16,87.7,observation,2020-10-14
South Dakota,2020-09-16,92.4,observation,2020-10-08
Tennessee,2020-09-16,94.5,observation,2020-10-04
Texas,2020-09-16,93.2,observation,2020-10-01
Utah,2020-09-16,95.7,observation,2020-09-25
Vermont,2020-09-16,97.2,observation,2020-09-22
Virginia,2020-09-16,94.1,observation,2020-10-03
Washington,2020-09-16,98,observation,2020-09-24
West Virginia,2020-09-16,99.6,observation,2020-09-12
Wisconsin,2020-09-16,97.6,observation,2020-09-25
Wyoming,2020-09-16,91.3,observation,2020-10-05
Puerto Rico,2020-09-16,95.8,observation,2020-09-23
U.S. Total,2020-09-17,94.1,observation,2020-10-05
Alabama,2020-09-17,86.3,observation,2020-10-18
Alaska,2020-09-17,95.9,observation,2020-09-26
Arizona,2020-09-17,89.9,observation,2020-10-10
Arkansas,2020-09-17,97.3,observation,2020-09-25
California,2020-09-17,96.1,observation,2020-09-30
Colorado,2020-09-17,93.9,observation,2020-10-07
Connecticut,2020-09-17,97.7,observation,2020-09-24
Delaware,2020-09-17,92.6,observation,2020-10-06
District of Columbia,2020-09-17,92.7,observation,2020-10-09
Florida,2020-09-17,90.6,observation,2020-10-10
Georgia,2020-09-17,88.2,observation,2020-10-13
Hawaii,2020-09-17,99,observation,2020-09-17
Idaho,2020-09-17,99.8,observation,2020-09-11
Illinois,2020-09-17,96.2,observation,2020-09-30
Indiana,2020-09-17,98.1,observation,2020-09-23
Iowa,2020-09-17,92.2,observation,2020-10-05
Kansas,2020-09-17,98,observation,2020-09-23
Kentucky,2020-09-17,91.9,observation,2020-10-08
Louisiana,2020-09-17,87.7,observation,2020-10-15
Maine,2020-09-17,98.3,observation,2020-09-21
Maryland,2020-09-17,95.6,observation,2020-10-01
Massachusetts,2020-09-17,95.9,observation,2020-09-30
Michigan,2020-09-17,94.4,observation,2020-10-03
Minnesota,2020-09-17,97.2,observation,2020-09-26
Mississippi,2020-09-17,88,observation,2020-10-14
Missouri,2020-09-17,96.4,observation,2020-09-30
Montana,2020-09-17,87.6,observation,2020-10-14
Nebraska,2020-09-17,95.3,observation,2020-09-29
Nevada,2020-09-17,94,observation,2020-10-03
New Hampshire,2020-09-17,96,observation,2020-09-26
New Jersey,2020-09-17,94.6,observation,2020-10-01
New Mexico,2020-09-17,89.4,observation,2020-10-11
New York,2020-09-17,94.6,observation,2020-10-02
North Carolina,2020-09-17,89.9,observation,2020-10-11
North Dakota,2020-09-17,95.4,observation,2020-09-28
Ohio,2020-09-17,95.9,observation,2020-09-30
Oklahoma,2020-09-17,92.1,observation,2020-10-08
Oregon,2020-09-17,96.9,observation,2020-10-02
Pennsylvania,2020-09-17,95.5,observation,2020-10-02
Rhode Island,2020-09-17,95.5,observation,2020-09-29
South Carolina,2020-09-17,88.2,observation,2020-10-14
South Dakota,2020-09-17,93,observation,2020-10-08
Tennessee,2020-09-17,95,observation,2020-10-04
Texas,2020-09-17,93.9,observation,2020-10-01
Utah,2020-09-17,96.2,observation,2020-09-25
Vermont,2020-09-17,97.6,observation,2020-09-22
Virginia,2020-09-17,94.5,observation,2020-10-03
Washington,2020-09-17,98.2,observation,2020-09-24
West Virginia,2020-09-17,99.7,observation,2020-09-12
Wisconsin,2020-09-17,97.9,observation,2020-09-25
Wyoming,2020-09-17,92,observation,2020-10-05
Puerto Rico,2020-09-17,96.5,observation,2020-09-23
U.S. Total,2020-09-18,94.6,observation,2020-10-05
Alabama,2020-09-18,87,observation,2020-10-18
Alaska,2020-09-18,96.3,observation,2020-09-26
Arizona,2020-09-18,90.7,observation,2020-10-10
Arkansas,2020-09-18,97.7,observation,2020-09-25
California,2020-09-18,96.5,observation,2020-09-30
Colorado,2020-09-18,94.3,observation,2020-10-07
Connecticut,2020-09-18,97.9,observation,2020-09-24
Delaware,2020-09-18,93.2,observation,2020-10-06
District of Columbia,2020-09-18,93.2,observation,2020-10-09
Florida,2020-09-18,91.3,observation,2020-10-10
Georgia,2020-09-18,89.1,observation,2020-10-13
Hawaii,2020-09-18,99.2,observation,2020-09-17
Idaho,2020-09-18,99.8,observation,2020-09-11
Illinois,2020-09-18,96.5,observation,2020-09-30
Indiana,2020-09-18,98.3,observation,2020-09-23
Iowa,2020-09-18,92.9,observation,2020-10-05
Kansas,2020-09-18,98.2,observation,2020-09-23
Kentucky,2020-09-18,92.4,observation,2020-10-08
Louisiana,2020-09-18,88.4,observation,2020-10-15
Maine,2020-09-18,98.5,observation,2020-09-21
Maryland,2020-09-18,96,observation,2020-10-01
Massachusetts,2020-09-18,96.2,observation,2020-09-30
Michigan,2020-09-18,95,observation,2020-10-03
Minnesota,2020-09-18,97.5,observation,2020-09-26
Mississippi,2020-09-18,88.8,observation,2020-10-14
Missouri,2020-09-18,96.7,observation,2020-09-30
Montana,2020-09-18,88.3,observation,2020-10-14
Nebraska,2020-09-18,95.8,observation,2020-09-29
Nevada,2020-09-18,94.5,observation,2020-10-03
New Hampshire,2020-09-18,96.5,observation,2020-09-26
New Jersey,2020-09-18,95.2,observation,2020-10-01
New Mexico,2020-09-18,90.2,observation,2020-10-11
New York,2020-09-18,95.1,observation,2020-10-02
North Carolina,2020-09-18,90.6,observation,2020-10-11
North Dakota,2020-09-18,96,observation,2020-09-28
Ohio,2020-09-18,96.3,observation,2020-09-30
Oklahoma,2020-09-18,92.8,observation,2020-10-08
Oregon,2020-09-18,97.1,observation,2020-10-02
Pennsylvania,2020-09-18,95.9,observation,2020-10-02
Rhode Island,2020-09-18,95.9,observation,2020-09-29
South Carolina,2020-09-18,88.9,observation,2020-10-14
South Dakota,2020-09-18,93.4,observation,2020-10-08
Tennessee,2020-09-18,95.5,observation,2020-10-04
Texas,2020-09-18,94.6,observation,2020-10-01
Utah,2020-09-18,96.7,observation,2020-09-25
Vermont,2020-09-18,98,observation,2020-09-22
Virginia,2020-09-18,94.9,observation,2020-10-03
Washington,2020-09-18,98.3,observation,2020-09-24
West Virginia,2020-09-18,99.8,observation,2020-09-12
Wisconsin,2020-09-18,98.1,observation,2020-09-25
Wyoming,2020-09-18,92.6,observation,2020-10-05
Puerto Rico,2020-09-18,97.2,observation,2020-09-23
U.S. Total,2020-09-19,95,observation,2020-10-05
Alabama,2020-09-19,87.8,observation,2020-10-18
Alaska,2020-09-19,96.7,observation,2020-09-26
Arizona,2020-09-19,91.5,observation,2020-10-10
Arkansas,2020-09-19,98,observation,2020-09-25
California,2020-09-19,96.7,observation,2020-09-30
Colorado,2020-09-19,94.7,observation,2020-10-07
Connecticut,2020-09-19,98.1,observation,2020-09-24
Delaware,2020-09-19,93.7,observation,2020-10-06
District of Columbia,2020-09-19,93.6,observation,2020-10-09
Florida,2020-09-19,92,observation,2020-10-10
Georgia,2020-09-19,90,observation,2020-10-13
Hawaii,2020-09-19,99.3,observation,2020-09-17
Idaho,2020-09-19,99.8,observation,2020-09-11
Illinois,2020-09-19,96.8,observation,2020-09-30
Indiana,2020-09-19,98.4,observation,2020-09-23
Iowa,2020-09-19,93.6,observation,2020-10-05
Kansas,2020-09-19,98.4,observation,2020-09-23
Kentucky,2020-09-19,92.9,observation,2020-10-08
Louisiana,2020-09-19,89.1,observation,2020-10-15
Maine,2020-09-19,98.7,observation,2020-09-21
Maryland,2020-09-19,96.3,observation,2020-10-01
Massachusetts,2020-09-19,96.5,observation,2020-09-30
Michigan,2020-09-19,95.4,observation,2020-10-03
Minnesota,2020-09-19,97.7,observation,2020-09-26
Mississippi,2020-09-19,89.6,observation,2020-10-14
Missouri,2020-09-19,97,observation,2020-09-30
Montana,2020-09-19,89,observation,2020-10-14
Nebraska,2020-09-19,96.1,observation,2020-09-29
Nevada,2020-09-19,95,observation,2020-10-03
New Hampshire,2020-09-19,96.9,observation,2020-09-26
New Jersey,2020-09-19,95.6,observation,2020-10-01
New Mexico,2020-09-19,90.9,observation,2020-10-11
New York,2020-09-19,95.5,observation,2020-10-02
North Carolina,2020-09-19,91.3,observation,2020-10-11
North Dakota,2020-09-19,96.5,observation,2020-09-28
Ohio,2020-09-19,96.6,observation,2020-09-30
Oklahoma,2020-09-19,93.3,observation,2020-10-08
Oregon,2020-09-19,97.2,observation,2020-10-02
Pennsylvania,2020-09-19,96.2,observation,2020-10-02
Rhode Island,2020-09-19,96.3,observation,2020-09-29
South Carolina,2020-09-19,89.6,observation,2020-10-14
South Dakota,2020-09-19,93.8,observation,2020-10-08
Tennessee,2020-09-19,95.9,observation,2020-10-04
Texas,2020-09-19,95.2,observation,2020-10-01
Utah,2020-09-19,97.1,observation,2020-09-25
Vermont,2020-09-19,98.3,observation,2020-09-22
Virginia,2020-09-19,95.3,observation,2020-10-03
Washington,2020-09-19,98.4,observation,2020-09-24
West Virginia,2020-09-19,99.8,observation,2020-09-12
Wisconsin,2020-09-19,98.2,observation,2020-09-25
Wyoming,2020-09-19,93.2,observation,2020-10-05
Puerto Rico,2020-09-19,97.7,observation,2020-09-23
U.S. Total,2020-09-20,95.4,observation,2020-10-05
Alabama,2020-09-20,88.4,observation,2020-10-18
Alaska,2020-09-20,97,observation,2020-09-26
Arizona,2020-09-20,92.1,observation,2020-10-10
Arkansas,2020-09-20,98.3,observation,2020-09-25
California,2020-09-20,97,observation,2020-09-30
Colorado,2020-09-20,95.1,observation,2020-10-07
Connecticut,2020-09-20,98.3,observation,2020-09-24
Delaware,2020-09-20,94.2,observation,2020-10-06
District of Columbia,2020-09-20,93.9,observation,2020-10-09
Florida,2020-09-20,92.5,observation,2020-10-10
Georgia,2020-09-20,90.7,observation,2020-10-13
Hawaii,2020-09-20,99.4,observation,2020-09-17
Idaho,2020-09-20,99.8,observation,2020-09-11
Illinois,2020-09-20,96.9,observation,2020-09-30
Indiana,2020-09-20,98.6,observation,2020-09-23
Iowa,2020-09-20,94.1,observation,2020-10-05
Kansas,2020-09-20,98.6,observation,2020-09-23
Kentucky,2020-09-20,93.4,observation,2020-10-08
Louisiana,2020-09-20,89.8,observation,2020-10-15
Maine,2020-09-20,98.9,observation,2020-09-21
Maryland,2020-09-20,96.6,observation,2020-10-01
Massachusetts,2020-09-20,96.8,observation,2020-09-30
Michigan,2020-09-20,95.7,observation,2020-10-03
Minnesota,2020-09-20,97.9,observation,2020-09-26
Mississippi,2020-09-20,90.3,observation,2020-10-14
Missouri,2020-09-20,97.1,observation,2020-09-30
Montana,2020-09-20,89.6,observation,2020-10-14
Nebraska,2020-09-20,96.5,observation,2020-09-29
Nevada,2020-09-20,95.4,observation,2020-10-03
New Hampshire,2020-09-20,97.3,observation,2020-09-26
New Jersey,2020-09-20,96,observation,2020-10-01
New Mexico,2020-09-20,91.5,observation,2020-10-11
New York,2020-09-20,95.9,observation,2020-10-02
North Carolina,2020-09-20,91.8,observation,2020-10-11
North Dakota,2020-09-20,96.8,observation,2020-09-28
Ohio,2020-09-20,96.9,observation,2020-09-30
Oklahoma,2020-09-20,93.8,observation,2020-10-08
Oregon,2020-09-20,97.3,observation,2020-10-02
Pennsylvania,2020-09-20,96.5,observation,2020-10-02
Rhode Island,2020-09-20,96.7,observation,2020-09-29
South Carolina,2020-09-20,90.2,observation,2020-10-14
South Dakota,2020-09-20,94.2,observation,2020-10-08
Tennessee,2020-09-20,96.2,observation,2020-10-04
Texas,2020-09-20,95.6,observation,2020-10-01
Utah,2020-09-20,97.4,observation,2020-09-25
Vermont,2020-09-20,98.5,observation,2020-09-22
Virginia,2020-09-20,95.7,observation,2020-10-03
Washington,2020-09-20,98.5,observation,2020-09-24
West Virginia,2020-09-20,99.8,observation,2020-09-12
Wisconsin,2020-09-20,98.3,observation,2020-09-25
Wyoming,2020-09-20,93.8,observation,2020-10-05
Puerto Rico,2020-09-20,98,observation,2020-09-23
U.S. Total,2020-09-21,95.8,observation,2020-10-05
Alabama,2020-09-21,89.1,observation,2020-10-18
Alaska,2020-09-21,97.4,observation,2020-09-26
Arizona,2020-09-21,92.8,observation,2020-10-10
Arkansas,2020-09-21,98.5,observation,2020-09-25
California,2020-09-21,97.3,observation,2020-09-30
Colorado,2020-09-21,95.4,observation,2020-10-07
Connecticut,2020-09-21,98.4,observation,2020-09-24
Delaware,2020-09-21,94.7,observation,2020-10-06
District of Columbia,2020-09-21,94.3,observation,2020-10-09
Florida,2020-09-21,93.2,observation,2020-10-10
Georgia,2020-09-21,91.5,observation,2020-10-13
Hawaii,2020-09-21,99.5,observation,2020-09-17
Idaho,2020-09-21,99.8,observation,2020-09-11
Illinois,2020-09-21,97.2,observation,2020-09-30
Indiana,2020-09-21,98.7,observation,2020-09-23
Iowa,2020-09-21,94.7,observation,2020-10-05
Kansas,2020-09-21,98.8,observation,2020-09-23
Kentucky,2020-09-21,94,observation,2020-10-08
Louisiana,2020-09-21,90.4,observation,2020-10-15
Maine,2020-09-21,99.1,observation,2020-09-21
Maryland,2020-09-21,96.9,observation,2020-10-01
Massachusetts,2020-09-21,97.1,observation,2020-09-30
Michigan,2020-09-21,96.2,observation,2020-10-03
Minnesota,2020-09-21,98.2,observation,2020-09-26
Mississippi,2020-09-21,91,observation,2020-10-14
Missouri,2020-09-21,97.4,observation,2020-09-30
Montana,2020-09-21,90.3,observation,2020-10-14
Nebraska,2020-09-21,96.9,observation,2020-09-29
Nevada,2020-09-21,95.8,observation,2020-10-03
New Hampshire,2020-09-21,97.7,observation,2020-09-26
New Jersey,2020-09-21,96.5,observation,2020-10-01
New Mexico,2020-09-21,92.2,observation,2020-10-11
New York,2020-09-21,96.3,observation,2020-10-02
North Carolina,2020-09-21,92.5,observation,2020-10-11
North Dakota,2020-09-21,97.2,observation,2020-09-28
Ohio,2020-09-21,97.2,observation,2020-09-30
Oklahoma,2020-09-21,94.4,observation,2020-10-08
Oregon,2020-09-21,97.5,observation,2020-10-02
Pennsylvania,2020-09-21,96.8,observation,2020-10-02
Rhode Island,2020-09-21,97.1,observation,2020-09-29
South Carolina,2020-09-21,90.9,observation,2020-10-14
South Dakota,2020-09-21,94.6,observation,2020-10-08
Tennessee,2020-09-21,96.5,observation,2020-10-04
Texas,2020-09-21,96.1,observation,2020-10-01
Utah,2020-09-21,97.8,observation,2020-09-25
Vermont,2020-09-21,98.8,observation,2020-09-22
Virginia,2020-09-21,96.1,observation,2020-10-03
Washington,2020-09-21,98.6,observation,2020-09-24
West Virginia,2020-09-21,99.8,observation,2020-09-12
Wisconsin,2020-09-21,98.5,observation,2020-09-25
Wyoming,2020-09-21,94.5,observation,2020-10-05
Puerto Rico,2020-09-21,98.4,observation,2020-09-23
U.S. Total,2020-09-22,96.2,observation,2020-10-05
Alabama,2020-09-22,89.8,observation,2020-10-18
Alaska,2020-09-22,97.7,observation,2020-09-26
Arizona,2020-09-22,93.4,observation,2020-10-10
Arkansas,2020-09-22,98.7,observation,2020-09-25
California,2020-09-22,97.5,observation,2020-09-30
Colorado,2020-09-22,95.8,observation,2020-10-07
Connecticut,2020-09-22,98.6,observation,2020-09-24
Delaware,2020-09-22,95.2,observation,2020-10-06
District of Columbia,2020-09-22,94.7,observation,2020-10-09
Florida,2020-09-22,93.9,observation,2020-10-10
Georgia,2020-09-22,92.3,observation,2020-10-13
Hawaii,2020-09-22,99.6,observation,2020-09-17
Idaho,2020-09-22,99.8,observation,2020-09-11
Illinois,2020-09-22,97.5,observation,2020-09-30
Indiana,2020-09-22,98.9,observation,2020-09-23
Iowa,2020-09-22,95.4,observation,2020-10-05
Kansas,2020-09-22,98.9,observation,2020-09-23
Kentucky,2020-09-22,94.6,observation,2020-10-08
Louisiana,2020-09-22,91.1,observation,2020-10-15
Maine,2020-09-22,99.3,observation,2020-09-21
Maryland,2020-09-22,97.2,observation,2020-10-01
Massachusetts,2020-09-22,97.4,observation,2020-09-30
Michigan,2020-09-22,96.6,observation,2020-10-03
Minnesota,2020-09-22,98.4,observation,2020-09-26
Mississippi,2020-09-22,91.8,observation,2020-10-14
Missouri,2020-09-22,97.7,observation,2020-09-30
Montana,2020-09-22,91,observation,2020-10-14
Nebraska,2020-09-22,97.2,observation,2020-09-29
Nevada,2020-09-22,96.3,observation,2020-10-03
New Hampshire,2020-09-22,98,observation,2020-09-26
New Jersey,2020-09-22,96.9,observation,2020-10-01
New Mexico,2020-09-22,93,observation,2020-10-11
New York,2020-09-22,96.7,observation,2020-10-02
North Carolina,2020-09-22,93.3,observation,2020-10-11
North Dakota,2020-09-22,97.6,observation,2020-09-28
Ohio,2020-09-22,97.5,observation,2020-09-30
Oklahoma,2020-09-22,94.9,observation,2020-10-08
Oregon,2020-09-22,97.7,observation,2020-10-02
Pennsylvania,2020-09-22,97.2,observation,2020-10-02
Rhode Island,2020-09-22,97.4,observation,2020-09-29
South Carolina,2020-09-22,91.7,observation,2020-10-14
South Dakota,2020-09-22,95.1,observation,2020-10-08
Tennessee,2020-09-22,96.9,observation,2020-10-04
