state,as_of_date,enumerated,type,finished
Wyoming,2020-09-17,92,observation,2020-09-30
Puerto Rico,2020-09-17,96.5,observation,2020-09-23
U.S. Total,2020-09-18,94.6,observation,2020-10-01
Alabama,2020-09-18,87,observation,2020-10-09
Alaska,2020-09-18,96.3,observation,2020-09-26
Arizona,2020-09-18,90.7,observation,2020-10-03
Arkansas,2020-09-18,97.7,observation,2020-09-25
California,2020-09-18,96.5,observation,2020-09-28
Colorado,2020-09-18,94.3,observation,2020-10-02
Connecticut,2020-09-18,97.9,observation,2020-09-24
Delaware,2020-09-18,93.2,observation,2020-10-01
District of Columbia,2020-09-18,93.2,observation,2020-10-02
Florida,2020-09-18,91.3,observation,2020-10-04
Georgia,2020-09-18,89.1,observation,2020-10-08
Hawaii,2020-09-18,99.2,observation,2020-09-17
Idaho,2020-09-18,99.8,observation,2020-09-11
Illinois,2020-09-18,96.5,observation,2020-09-28
Indiana,2020-09-18,98.3,observation,2020-09-23
Iowa,2020-09-18,92.9,observation,2020-09-30
Kansas,2020-09-18,98.2,observation,2020-09-23
Kentucky,2020-09-18,92.4,observation,2020-10-03
Louisiana,2020-09-18,88.4,observation,2020-10-13
Maine,2020-09-18,98.5,observation,2020-09-21
Maryland,2020-09-18,96,observation,2020-09-28
Massachusetts,2020-09-18,96.2,observation,2020-09-28
Michigan,2020-09-18,95,observation,2020-09-30
Minnesota,2020-09-18,97.5,observation,2020-09-26
Mississippi,2020-09-18,88.8,observation,2020-10-11
Missouri,2020-09-18,96.7,observation,2020-09-28
Montana,2020-09-18,88.3,observation,2020-10-07
Nebraska,2020-09-18,95.8,observation,2020-09-28
Nevada,2020-09-18,94.5,observation,2020-09-29
New Hampshire,2020-09-18,96.5,observation,2020-09-26
New Jersey,2020-09-18,95.2,observation,2020-09-28
New Mexico,2020-09-18,90.2,observation,2020-10-03
New York,2020-09-18,95.1,observation,2020-09-29
North Carolina,2020-09-18,90.6,observation,2020-10-04
North Dakota,2020-09-18,96,observation,2020-09-28
Ohio,2020-09-18,96.3,observation,2020-09-28
Oklahoma,2020-09-18,92.8,observation,2020-10-02
Oregon,2020-09-18,97.1,observation,2020-09-28
Pennsylvania,2020-09-18,95.9,observation,2020-09-29
Rhode Island,2020-09-18,95.9,observation,2020-09-28
South Carolina,2020-09-18,88.9,observation,2020-10-08
South Dakota,2020-09-18,93.4,observation,2020-10-05
Tennessee,2020-09-18,95.5,observation,2020-10-01
Texas,2020-09-18,94.6,observation,2020-09-28
Utah,2020-09-18,96.7,observation,2020-09-25
Vermont,2020-09-18,98,observation,2020-09-22
Virginia,2020-09-18,94.9,observation,2020-09-29
Washington,2020-09-18,98.3,observation,2020-09-24
West Virginia,2020-09-18,99.8,observation,2020-09-12
Wisconsin,2020-09-18,98.1,observation,2020-09-25
Wyoming,2020-09-18,92.6,observation,2020-09-30
Puerto Rico,2020-09-18,97.2,observation,2020-09-23
U.S. Total,2020-09-19,95,observation,2020-10-01
Alabama,2020-09-19,87.8,observation,2020-10-09
Alaska,2020-09-19,96.7,observation,2020-09-26
Arizona,2020-09-19,91.5,observation,2020-10-03
Arkansas,2020-09-19,98,observation,2020-09-25
California,2020-09-19,96.7,observation,2020-09-28
Colorado,2020-09-19,94.7,observation,2020-10-02
Connecticut,2020-09-19,98.1,observation,2020-09-24
Delaware,2020-09-19,93.7,observation,2020-10-01
District of Columbia,2020-09-19,93.6,observation,2020-10-02
Florida,2020-09-19,92,observation,2020-10-04
Georgia,2020-09-19,90,observation,2020-10-08
Hawaii,2020-09-19,99.3,observation,2020-09-17
Idaho,2020-09-19,99.8,observation,2020-09-11
Illinois,2020-09-19,96.8,observation,2020-09-28
Indiana,2020-09-19,98.4,observation,2020-09-23
Iowa,2020-09-19,93.6,observation,2020-09-30
Kansas,2020-09-19,98.4,observation,2020-09-23
Kentucky,2020-09-19,92.9,observation,2020-10-03
Louisiana,2020-09-19,89.1,observation,2020-10-13
Maine,2020-09-19,98.7,observation,2020-09-21
Maryland,2020-09-19,96.3,observation,2020-09-28
Massachusetts,2020-09-19,96.5,observation,2020-09-28
Michigan,2020-09-19,95.4,observation,2020-09-30
Minnesota,2020-09-19,97.7,observation,2020-09-26
Mississippi,2020-09-19,89.6,observation,2020-10-11
Missouri,2020-09-19,97,observation,2020-09-28
Montana,2020-09-19,89,observation,2020-10-07
Nebraska,2020-09-19,96.1,observation,2020-09-28
Nevada,2020-09-19,95,observation,2020-09-29
New Hampshire,2020-09-19,96.9,observation,2020-09-26
New Jersey,2020-09-19,95.6,observation,2020-09-28
New Mexico,2020-09-19,90.9,observation,2020-10-03
New York,2020-09-19,95.5,observation,2020-09-29
North Carolina,2020-09-19,91.3,observation,2020-10-04
North Dakota,2020-09-19,96.5,observation,2020-09-28
Ohio,2020-09-19,96.6,observation,2020-09-28
Oklahoma,2020-09-19,93.3,observation,2020-10-02
Oregon,2020-09-19,97.2,observation,2020-09-28
Pennsylvania,2020-09-19,96.2,observation,2020-09-29
Rhode Island,2020-09-19,96.3,observation,2020-09-28
South Carolina,2020-09-19,89.6,observation,2020-10-08
South Dakota,2020-09-19,93.8,observation,2020-10-05
Tennessee,2020-09-19,95.9,observation,2020-10-01
Texas,2020-09-19,95.2,observation,2020-09-28
Utah,2020-09-19,97.1,observation,2020-09-25
Vermont,2020-09-19,98.3,observation,2020-09-22
Virginia,2020-09-19,95.3,observation,2020-09-29
Washington,2020-09-19,98.4,observation,2020-09-24
West Virginia,2020-09-19,99.8,observation,2020-09-12
Wisconsin,2020-09-19,98.2,observation,2020-09-25
Wyoming,2020-09-19,93.2,observation,2020-09-30
Puerto Rico,2020-09-19,97.7,observation,2020-09-23
U.S. Total,2020-09-20,95.4,observation,2020-10-01
Alabama,2020-09-20,88.4,observation,2020-10-09
Alaska,2020-09-20,97,observation,2020-09-26
Arizona,2020-09-20,92.1,observation,2020-10-03
Arkansas,2020-09-20,98.3,observation,2020-09-25
California,2020-09-20,97,observation,2020-09-28
Colorado,2020-09-20,95.1,observation,2020-10-02
Connecticut,2020-09-20,98.3,observation,2020-09-24
Delaware,2020-09-20,94.2,observation,2020-10-01
District of Columbia,2020-09-20,93.9,observation,2020-10-02
Florida,2020-09-20,92.5,observation,2020-10-04
Georgia,2020-09-20,90.7,observation,2020-10-08
Hawaii,2020-09-20,99.4,observation,2020-09-17
Idaho,2020-09-20,99.8,observation,2020-09-11
Illinois,2020-09-20,96.9,observation,2020-09-28
Indiana,2020-09-20,98.6,observation,2020-09-23
Iowa,2020-09-20,94.1,observation,2020-09-30
Kansas,2020-09-20,98.6,observation,2020-09-23
Kentucky,2020-09-20,93.4,observation,2020-10-03
Louisiana,2020-09-20,89.8,observation,2020-10-13
Maine,2020-09-20,98.9,observation,2020-09-21
Maryland,2020-09-20,96.6,observation,2020-09-28
Massachusetts,2020-09-20,96.8,observation,2020-09-28
Michigan,2020-09-20,95.7,observation,2020-09-30
Minnesota,2020-09-20,97.9,observation,2020-09-26
Mississippi,2020-09-20,90.3,observation,2020-10-11
Missouri,2020-09-20,97.1,observation,2020-09-28
Montana,2020-09-20,89.6,observation,2020-10-07
Nebraska,2020-09-20,96.5,observation,2020-09-28
Nevada,2020-09-20,95.4,observation,2020-09-29
New Hampshire,2020-09-20,97.3,observation,2020-09-26
New Jersey,2020-09-20,96,observation,2020-09-28
New Mexico,2020-09-20,91.5,observation,2020-10-03
New York,2020-09-20,95.9,observation,2020-09-29
North Carolina,2020-09-20,91.8,observation,2020-10-04
North Dakota,2020-09-20,96.8,observation,2020-09-28
Ohio,2020-09-20,96.9,observation,2020-09-28
Oklahoma,2020-09-20,93.8,observation,2020-10-02
Oregon,2020-09-20,97.3,observation,2020-09-28
Pennsylvania,2020-09-20,96.5,observation,2020-09-29
Rhode Island,2020-09-20,96.7,observation,2020-09-28
South Carolina,2020-09-20,90.2,observation,2020-10-08
South Dakota,2020-09-20,94.2,observation,2020-10-05
Tennessee,2020-09-20,96.2,observation,2020-10-01
Texas,2020-09-20,95.6,observation,2020-09-28
Utah,2020-09-20,97.4,observation,2020-09-25
Vermont,2020-09-20,98.5,observation,2020-09-22
Virginia,2020-09-20,95.7,observation,2020-09-29
Washington,2020-09-20,98.5,observation,2020-09-24
West Virginia,2020-09-20,99.8,observation,2020-09-12
Wisconsin,2020-09-20,98.3,observation,2020-09-25
Wyoming,2020-09-20,93.8,observation,2020-09-30
Puerto Rico,2020-09-20,98,observation,2020-09-23
U.S. Total,2020-09-21,95.8,observation,2020-10-01
Alabama,2020-09-21,89.1,observation,2020-10-09
Alaska,2020-09-21,97.4,observation,2020-09-26
Arizona,2020-09-21,92.8,observation,2020-10-03
Arkansas,2020-09-21,98.5,observation,2020-09-25
California,2020-09-21,97.3,observation,2020-09-28
Colorado,2020-09-21,95.4,observation,2020-10-02
Connecticut,2020-09-21,98.4,observation,2020-09-24
Delaware,2020-09-21,94.7,observation,2020-10-01
District of Columbia,2020-09-21,94.3,observation,2020-10-02
Florida,2020-09-21,93.2,observation,2020-10-04
Georgia,2020-09-21,91.5,observation,2020-10-08
Hawaii,2020-09-21,99.5,observation,2020-09-17
Idaho,2020-09-21,99.8,observation,2020-09-11
Illinois,2020-09-21,97.2,observation,2020-09-28
Indiana,2020-09-21,98.7,observation,2020-09-23
Iowa,2020-09-21,94.7,observation,2020-09-30
Kansas,2020-09-21,98.8,observation,2020-09-23
Kentucky,2020-09-21,94,observation,2020-10-03
Louisiana,2020-09-21,90.4,observation,2020-10-13
Maine,2020-09-21,99.1,observation,2020-09-21
Maryland,2020-09-21,96.9,observation,2020-09-28
Massachusetts,2020-09-21,97.1,observation,2020-09-28
Michigan,2020-09-21,96.2,observation,2020-09-30
Minnesota,2020-09-21,98.2,observation,2020-09-26
Mississippi,2020-09-21,91,observation,2020-10-11
Missouri,2020-09-21,97.4,observation,2020-09-28
Montana,2020-09-21,90.3,observation,2020-10-07
Nebraska,2020-09-21,96.9,observation,2020-09-28
Nevada,2020-09-21,95.8,observation,2020-09-29
New Hampshire,2020-09-21,97.7,observation,2020-09-26
New Jersey,2020-09-21,96.5,observation,2020-09-28
New Mexico,2020-09-21,92.2,observation,2020-10-03
New York,2020-09-21,96.3,observation,2020-09-29
North Carolina,2020-09-21,92.5,observation,2020-10-04
North Dakota,2020-09-21,97.2,observation,2020-09-28
Ohio,2020-09-21,97.2,observation,2020-09-28
Oklahoma,2020-09-21,94.4,observation,2020-10-02
Oregon,2020-09-21,97.5,observation,2020-09-28
Pennsylvania,2020-09-21,96.8,observation,2020-09-29
Rhode Island,2020-09-21,97.1,observation,2020-09-28
South Carolina,2020-09-21,90.9,observation,2020-10-08
South Dakota,2020-09-21,94.6,observation,2020-10-05
Tennessee,2020-09-21,96.5,observation,2020-10-01
Texas,2020-09-21,96.1,observation,2020-09-28
Utah,2020-09-21,97.8,observation,2020-09-25
Vermont,2020-09-21,98.8,observation,2020-09-22
Virginia,2020-09-21,96.1,observation,2020-09-29
Washington,2020-09-21,98.6,observation,2020-09-24
West Virginia,2020-09-21,99.8,observation,2020-09-12
Wisconsin,2020-09-21,98.5,observation,2020-09-25
Wyoming,2020-09-21,94.5,observation,2020-09-30
Puerto Rico,2020-09-21,98.4,observation,2020-09-23
U.S. Total,2020-09-22,96.2,observation,2020-10-01
Alabama,2020-09-22,89.8,observation,2020-10-09
Alaska,2020-09-22,97.7,observation,2020-09-26
Arizona,2020-09-22,93.4,observation,2020-10-03
Arkansas,2020-09-22,98.7,observation,2020-09-25
California,2020-09-22,97.5,observation,2020-09-28
Colorado,2020-09-22,95.8,observation,2020-10-02
Connecticut,2020-09-22,98.6,observation,2020-09-24
Delaware,2020-09-22,95.2,observation,2020-10-01
District of Columbia,2020-09-22,94.7,observation,2020-10-02
Florida,2020-09-22,93.9,observation,2020-10-04
Georgia,2020-09-22,92.3,observation,2020-10-08
Hawaii,2020-09-22,99.6,observation,2020-09-17
Idaho,2020-09-22,99.8,observation,2020-09-11
Illinois,2020-09-22,97.5,observation,2020-09-28
Indiana,2020-09-22,98.9,observation,2020-09-23
Iowa,2020-09-22,95.4,observation,2020-09-30
Kansas,2020-09-22,98.9,observation,2020-09-23
Kentucky,2020-09-22,94.6,observation,2020-10-03
Louisiana,2020-09-22,91.1,observation,2020-10-13
Maine,2020-09-22,99.3,observation,2020-09-21
Maryland,2020-09-22,97.2,observation,2020-09-28
Massachusetts,2020-09-22,97.4,observation,2020-09-28
Michigan,2020-09-22,96.6,observation,2020-09-30
Minnesota,2020-09-22,98.4,observation,2020-09-26
Mississippi,2020-09-22,91.8,observation,2020-10-11
Missouri,2020-09-22,97.7,observation,2020-09-28
Montana,2020-09-22,91,observation,2020-10-07
Nebraska,2020-09-22,97.2,observation,2020-09-28
Nevada,2020-09-22,96.3,observation,2020-09-29
New Hampshire,2020-09-22,98,observation,2020-09-26
New Jersey,2020-09-22,96.9,observation,2020-09-28
New Mexico,2020-09-22,93,observation,2020-10-03
New York,2020-09-22,96.7,observation,2020-09-29
North Carolina,2020-09-22,93.3,observation,2020-10-04
North Dakota,2020-09-22,97.6,observation,2020-09-28
Ohio,2020-09-22,97.5,observation,2020-09-28
Oklahoma,2020-09-22,94.9,observation,2020-10-02
Oregon,2020-09-22,97.7,observation,2020-09-28
Pennsylvania,2020-09-22,97.2,observation,2020-09-29
Rhode Island,2020-09-22,97.4,observation,2020-09-28
South Carolina,2020-09-22,91.7,observation,2020-10-08
South Dakota,2020-09-22,95.1,observation,2020-10-05
Tennessee,2020-09-22,96.9,observation,2020-10-01
Texas,2020-09-22,96.5,observation,2020-09-28
Utah,2020-09-22,98.1,observation,2020-09-25
Vermont,2020-09-22,99,observation,2020-09-22
Virginia,2020-09-22,96.5,observation,2020-09-29
Washington,2020-09-22,98.7,observation,2020-09-24
West Virginia,2020-09-22,99.9,observation,2020-09-12
Wisconsin,2020-09-22,98.6,observation,2020-09-25
Wyoming,2020-09-22,95.2,observation,2020-09-30
Puerto Rico,2020-09-22,98.8,observation,2020-09-23
U.S. Total,2020-09-23,96.6,observation,2020-10-01
Alabama,2020-09-23,90.5,observation,2020-10-09
Alaska,2020-09-23,98,observation,2020-09-26
Arizona,2020-09-23,94.1,observation,2020-10-03
Arkansas,2020-09-23,98.9,observation,2020-09-25
California,2020-09-23,97.7,observation,2020-09-28
Colorado,2020-09-23,96.1,observation,2020-10-02
Connecticut,2020-09-23,98.8,observation,2020-09-24
Delaware,2020-09-23,95.7,observation,2020-10-01
District of Columbia,2020-09-23,95.1,observation,2020-10-02
Florida,2020-09-23,94.6,observation,2020-10-04
Georgia,2020-09-23,93.1,observation,2020-10-08
Hawaii,2020-09-23,99.7,observation,2020-09-17
Idaho,2020-09-23,99.8,observation,2020-09-11
Illinois,2020-09-23,97.8,observation,2020-09-28
Indiana,2020-09-23,99.1,observation,2020-09-23
Iowa,2020-09-23,96,observation,2020-09-30
Kansas,2020-09-23,99.1,observation,2020-09-23
Kentucky,2020-09-23,95.2,observation,2020-10-03
Louisiana,2020-09-23,91.8,observation,2020-10-13
Maine,2020-09-23,99.5,observation,2020-09-21
Maryland,2020-09-23,97.5,observation,2020-09-28
Massachusetts,2020-09-23,97.6,observation,2020-09-28
Michigan,2020-09-23,97.1,observation,2020-09-30
Minnesota,2020-09-23,98.6,observation,2020-09-26
Mississippi,2020-09-23,92.5,observation,2020-10-11
Missouri,2020-09-23,97.9,observation,2020-09-28
Montana,2020-09-23,91.9,observation,2020-10-07
Nebraska,2020-09-23,97.6,observation,2020-09-28
Nevada,2020-09-23,96.7,observation,2020-09-29
New Hampshire,2020-09-23,98.3,observation,2020-09-26
New Jersey,2020-09-23,97.2,observation,2020-09-28
New Mexico,2020-09-23,93.7,observation,2020-10-03
New York,2020-09-23,97.1,observation,2020-09-29
North Carolina,2020-09-23,94,observation,2020-10-04
North Dakota,2020-09-23,98,observation,2020-09-28
Ohio,2020-09-23,97.8,observation,2020-09-28
Oklahoma,2020-09-23,95.3,observation,2020-10-02
Oregon,2020-09-23,97.8,observation,2020-09-28
Pennsylvania,2020-09-23,97.5,observation,2020-09-29
Rhode Island,2020-09-23,97.7,observation,2020-09-28
South Carolina,2020-09-23,92.5,observation,2020-10-08
South Dakota,2020-09-23,95.5,observation,2020-10-05
Tennessee,2020-09-23,97.2,observation,2020-10-01
Texas,2020-09-23,97,observation,2020-09-28
Utah,2020-09-23,98.4,observation,2020-09-25
Vermont,2020-09-23,99.2,observation,2020-09-22
Virginia,2020-09-23,96.9,observation,2020-09-29
Washington,2020-09-23,98.8,observation,2020-09-24
West Virginia,2020-09-23,99.9,observation,2020-09-12
Wisconsin,2020-09-23,98.8,observation,2020-09-25
Wyoming,2020-09-23,95.9,observation,2020-09-30
Puerto Rico,2020-09-23,99.1,observation,2020-09-23
U.S. Total,2020-09-24,97,observation,2020-10-01
Alabama,2020-09-24,91.1,observation,2020-10-09
Alaska,2020-09-24,98.3,observation,2020-09-26
Arizona,2020-09-24,94.7,observation,2020-10-03
Arkansas,2020-09-24,98.9,observation,2020-09-25
California,2020-09-24,97.9,observation,2020-09-28
Colorado,2020-09-24,96.5,observation,2020-10-02
Connecticut,2020-09-24,99,observation,2020-09-24
Delaware,2020-09-24,96.4,observation,2020-10-01
District of Columbia,2020-09-24,95.9,observation,2020-10-02
Florida,2020-09-24,95.2,observation,2020-10-04
Georgia,2020-09-24,93.8,observation,2020-10-08
Hawaii,2020-09-24,99.7,observation,2020-09-17
Idaho,2020-09-24,99.8,observation,2020-09-11
Illinois,2020-09-24,98,observation,2020-09-28
Indiana,2020-09-24,99.2,observation,2020-09-23
Iowa,2020-09-24,96.6,observation,2020-09-30
Kansas,2020-09-24,99.2,observation,2020-09-23
Kentucky,2020-09-24,95.7,observation,2020-10-03
Louisiana,2020-09-24,92.5,observation,2020-10-13
Maine,2020-09-24,99.7,observation,2020-09-21
Maryland,2020-09-24,97.9,observation,2020-09-28
Massachusetts,2020-09-24,98,observation,2020-09-28
Michigan,2020-09-24,97.5,observation,2020-09-30
Minnesota,2020-09-24,98.6,observation,2020-09-26
Mississippi,2020-09-24,93.2,observation,2020-10-11
Missouri,2020-09-24,98.2,observation,2020-09-28
Montana,2020-09-24,92.6,observation,2020-10-07
Nebraska,2020-09-24,98,observation,2020-09-28
Nevada,2020-09-24,97.1,observation,2020-09-29
New Hampshire,2020-09-24,98.7,observation,2020-09-26
New Jersey,2020-09-24,97.7,observation,2020-09-28
New Mexico,2020-09-24,94.4,observation,2020-10-03
New York,2020-09-24,97.6,observation,2020-09-29
North Carolina,2020-09-24,94.7,observation,2020-10-04
North Dakota,2020-09-24,98.3,observation,2020-09-28
Ohio,2020-09-24,98.1,observation,2020-09-28
Oklahoma,2020-09-24,95.8,observation,2020-10-02
Oregon,2020-09-24,98,observation,2020-09-28
Pennsylvania,2020-09-24,97.8,observation,2020-09-29
Rhode Island,2020-09-24,98.2,observation,2020-09-28
South Carolina,2020-09-24,93.3,observation,2020-10-08
South Dakota,2020-09-24,96,observation,2020-10-05
Tennessee,2020-09-24,97.4,observation,2020-10-01
Texas,2020-09-24,97.3,observation,2020-09-28
Utah,2020-09-24,98.7,observation,2020-09-25
Vermont,2020-09-24,99.4,observation,2020-09-22
Virginia,2020-09-24,97.2,observation,2020-09-29
Washington,2020-09-24,99,observation,2020-09-24
West Virginia,2020-09-24,99.9,observation,2020-09-12
Wisconsin,2020-09-24,98.8,observation,2020-09-25
Wyoming,2020-09-24,96.5,observation,2020-09-30
Puerto Rico,2020-09-24,99.3,observation,2020-09-23
U.S. Total,2020-09-25,97.4,observation,2020-10-01
Alabama,2020-09-25,91.8,observation,2020-10-09
Alaska,2020-09-25,98.7,observation,2020-09-26
Arizona,2020-09-25,95.3,observation,2020-10-03
Arkansas,2020-09-25,99.2,observation,2020-09-25
California,2020-09-25,98.2,observation,2020-09-28
Colorado,2020-09-25,96.9,observation,2020-10-02
Connecticut,2020-09-25,99.1,observation,2020-09-24
Delaware,2020-09-25,97,observation,2020-10-01
District of Columbia,2020-09-25,96.3,observation,2020-10-02
Florida,2020-09-25,95.8,observation,2020-10-04
Georgia,2020-09-25,94.5,observation,2020-10-08
Hawaii,2020-09-25,99.8,observation,2020-09-17
Idaho,2020-09-25,99.8,observation,2020-09-11
Illinois,2020-09-25,98.4,observation,2020-09-28
Indiana,2020-09-25,99.4,observation,2020-09-23
Iowa,2020-09-25,97.2,observation,2020-09-30
Kansas,2020-09-25,99.3,observation,2020-09-23
Kentucky,2020-09-25,96.2,observation,2020-10-03
Louisiana,2020-09-25,93.2,observation,2020-10-13
Maine,2020-09-25,99.7,observation,2020-09-21
Maryland,2020-09-25,98.2,observation,2020-09-28
Massachusetts,2020-09-25,98.2,observation,2020-09-28
Michigan,2020-09-25,97.8,observation,2020-09-30
